chksm1(8);chksm2(8);Size(4);Type(3);Title(32);;Region(7);;
5a7a41e8;7bf339c0;0512;GG ;Dynamite Headdy;15;(USA, Europe) (Beta) (1994-06-15);;
b198784e;49389319;0512;GG ;Dynamite Headdy;15;(USA, Europe) (Beta) (1994-07-01);;
81e81fd1;c7bea89a;0512;GG ;Dynamite Headdy;15;(USA, Europe) (Beta) (1994-07-05);;
27b81d09;610ff95c;0512;GG ;Dynamite Headdy;15;(USA, Europe);;
28a3b89f;691ae339;0512;GG ;Earthworm Jim;13;(Europe);;
3e861408;5d3f23a9;0512;GG ;Earthworm Jim;13;(USA);;
cfed7293;e2f3b203;0512;GG ;Ecco - The Tides of Time;24;(USA, Europe, Brazil) (En);;
1f620d8a;a32eb9d5;0512;GG ;Ecco The Dolphin;16;(Japan);;
532df4a0;55036bc6;0512;GG ;Ecco The Dolphin;16;(USA, Europe, Brazil) (En) (Beta 1) (1993-06-14);;
ed55c1f4;d4c74c02;0512;GG ;Ecco The Dolphin;16;(USA, Europe, Brazil) (En) (Beta 2) (July, 1993);;
829a1c6e;866c7113;0512;GG ;Ecco The Dolphin;16;(USA, Europe, Brazil) (En);;
ab179e28;ba9cef4f;0512;GG ;Ecco The Dolphin II;19;(Japan);;
88965a59;64f17cac;0512;GG ;Empire Syndicate;16;(Unknown) (Beta);;
c26e5fde;5e53c7f7;0256;GG ;Ernie Els Golf;14;(Europe) (En,Fr,De,Es,It);;
2e4c1582;04302bbd;0256;GG ;Eternal Legend - Eien no Densetsu;33;(Japan);;
da2048ef;36aaf536;0256;GG ;Evander Holyfield's 'Real Deal' Boxing;38;(USA, Europe);;
97012fee;8bdb0806;0256;GG ;F-15 Strike Eagle;17;(USA, Europe);;
87ecdd6f;d0a93e00;0256;GG ;F1;2;(USA, Europe);;
a8c98749;107092d0;0256;GG ;F1 - World Championship Edition;31;(Europe);;
fba8bbbe;78159325;0512;GG ;FIFA International Soccer;25;(Japan);;
009cdbdd;e632a3a2;0512;GG ;FIFA International Soccer;25;(USA, Europe);;
e58cd8ce;c379de95;0512;GG ;FIFA Soccer 96;14;(USA, Europe) (En,Fr,De,Es);;
d277128e;aaf6f87d;0256;GG ;Faceball 2000;13;(Japan);;
bbdf8a51;59e3be92;0128;GG ;Factory Panic;13;(Europe, Brazil) (En);;
cd31ab81;d69097e8;0128;GG ;Fantasy Zone;12;(Japan, Europe) (En);;
da2c9266;fad007df;0128;GG ;Fantasy Zone;12;(USA, Brazil) (En);;
5deb14c5;fbd76387;0512;GG ;Fatal Fury Special;18;(Europe);;
cbd730d6;44978700;0512;GG ;Fatal Fury Special;18;(USA);;
dbe0fba5;d46d5685;0512;GG ;Foreman for Real;16;(Japan, USA) (En);;
14e80c87;c443c35c;0512;GG ;Frank Thomas Big Hurt Baseball;30;(USA);;
32ba26e0;e123d9b8;0256;GG ;Fray - Shugyou Hen;18;(Japan);;
889b0d40;b1196cd7;0512;GG ;Fred Couples Golf;17;(Japan);;
6480b0ee;46f40b9f;0512;GG ;Fred Couples Golf;17;(USA);;
fe0e3b6e;02bbf994;0128;GG ;Frogger;7;(USA) (Proto);;
c96e0d6e;751dad4c;0512;GG ;From TV Animation Slam Dunk - Shouri e no Starting 5;52;(Japan);;
0c4a5420;33237f50;0128;GG ;G-LOC - Air Battle;18;(Japan) (Rev 1);;
28224c92;2333f615;0128;GG ;G-LOC - Air Battle;18;(Japan);;
4498a890;18de59ed;0128;GG ;G-LOC - Air Battle;18;(USA, Europe, Brazil) (En);;
3f9745e8;0a49407d;0256;GG ;GG Aleste;9;(Japan) (En) (Aleste Collection);;
3f9745e8;1b80a75b;0256;GG ;GG Aleste;9;(Japan) (En);;
488eada5;5ae64731;1024;GG ;GG Aleste 3;11;(Japan) (En) (Aleste Collection);;
a895a05b;13596065;0256;GG ;GG Aleste II;12;(Japan) (En) (Aleste Collection);;
40e855af;695cc120;0512;GG ;GG Portrait - Pai Chen;22;(Japan);;
fbdc2c41;51159f8f;0512;GG ;GG Portrait - Yuuki Akira;25;(Japan);;
cc3bc990;83926bd1;0256;GG ;GG Shinobi, The;15;(Japan);;
cda8fb0f;7a26ec6a;0512;GG ;GP Rider;8;(Japan);;
0b1a9ad3;12e4f6db;0512;GG ;GP Rider;8;(World) (Beta) (1994-01-04);;
5642700c;876e9b72;0512;GG ;GP Rider;8;(World);;
124cd54f;0593ba24;0128;GG ;Galaga '91;10;(Japan);;
a9e1139c;95ecece2;0128;GG ;Galaga 2;8;(Europe);;
64245fa3;95347420;0512;GG ;Gamble Panic;12;(Japan);;
41d198a5;423803a7;0256;GG ;Gambler Jiko Chuushinha;23;(Japan);;
5f95157a;a1f2f4a1;0128;GG ;Ganbare Gorby!;14;(Japan);;
8a62c05e;cd53f3af;1024;GG ;Garfield - Caught in the Act;28;(USA, Europe);;
0d087ee0;9afb6f33;0512;GG ;Garou Densetsu Special;22;(Japan);;
945e0e4c;0e300223;0128;GG ;Gear Stadium;12;(Japan);;
fd18c585;a0530664;0128;GG ;Gear Stadium Heiseiban;22;(Japan);;
add359a1;e9a2efb4;0128;GG ;Gear Works;10;(USA);;
b82e5db1;58b44585;0128;GG ;George Foreman's KO Boxing;26;(USA, Europe);;
118fefce;d2b6021e;0256;GG ;Global Gladiators;17;(Europe);;
f6e82cfe;4cf97801;0512;GG ;Gojira - Kaijuu Daishingeki;27;(Japan);;
68587b40;f27925b0;0256;GG ;Greendog - The Beached Surfer Dude!;35;(USA, Brazil) (En);;
b759af55;a93e8b0f;0128;GG ;Griffin;7;(Japan);;
134e6058;c3c52767;0512;GG ;Gunstar Heroes;14;(Japan);;
7c3b2afa;def5a5d0;0128;GG ;Halley Wars;11;(Japan);;
7812bc5d;7e9dea46;0128;GG ;Halley Wars;11;(USA, Europe, Brazil) (En);;
6dbf25eb;7e689995;0128;GG ;Head Buster;11;(Japan);;
ba711589;beed9150;0128;GG ;Heavy Weight Champ;18;(Japan);;
7c405078;dde29f74;0256;GG ;Home Alone;10;(USA, Europe, Brazil) (En);;
5b7e5e31;dfa805a0;0128;GG ;Honoo no Toukyuuji - Dodge Danpei;33;(Japan);;
7da0e69f;a5aa5ba1;0256;GG ;Hook;4;(Europe);;
f12c634c;f53ced2e;0256;GG ;Hook;4;(USA);;
d939836e;0a25eec5;0512;GG ;Hurricanes;10;(Europe);;
ede50d15;42389270;0128;GG ;Hyokkori Hyoutan-jima - Hyoutan-jima no Daikoukai;49;(Japan);;
28322ef9;056cae74;0128;GG ;Hyper Pro Yakyuu '92;20;(Japan);;
9a4073ca;036e03f8;0256;GG ;In the Wake of Vampire;22;(Japan) (En) (Virtual Console);;
4791182e;dab0f265;0256;GG ;In the Wake of Vampire;22;(Japan) (En);;
f68c72f3;087fc247;0256;GG ;Incredible Crash Dummies, The;29;(World);;
c8fb1c9d;d7055f88;0512;GG ;Incredible Hulk, The;20;(USA, Europe);;
e56dad36;b875226b;0256;GG ;Indiana Jones and the Last Crusade;34;(USA, Europe, Brazil) (En);;
488cec5a;847ae5ce;0512;GG ;Iron Man X-O Manowar in Heavy Metal;35;(USA);;
35a53526;44e7e2da;0256;GG ;Itchy & Scratchy Game, The;26;(USA, Europe);;
c3f79a86;a12a28a0;0512;GG ;J.League GG Pro-Striker '94;27;(Japan);;
e302be7f;abddf0eb;0512;GG ;J.League Soccer - Dream Eleven;30;(Japan);;
4f7c2f43;881a4524;0256;GG ;James Bond 007 - The Duel;25;(Europe);;
44bc2cdb;68bb7f71;0512;GG ;James Pond 3 - Operation Starfi5h;33;(Europe);;
a6c1d6a9;c2f7928b;0512;GG ;James Pond II - Codename RoboCod;32;(Europe);;
ad3a37cf;9fb5c155;0512;GG ;James Pond II - Codename RoboCod;32;(USA);;
3d43eeec;d7820c21;0256;GG ;Jeopardy!;9;(USA);;
47515340;2dd850b7;0256;GG ;Jeopardy! - Sports Edition;26;(USA);;
bf0679fc;4a98678b;0256;GG ;Joe Montana Football;20;(Japan, Brazil) (En) (Rev 1);;
8dcdfbfe;2e01ba6c;0256;GG ;Joe Montana Football;20;(USA, Europe);;
cc674184;1ebfa5ca;0256;GG ;Journey from Darkness - Strider Returns;39;(USA, Europe);;
85888abf;04d23fc4;0512;GG ;Judge Dredd;11;(USA, Europe);;
8587dd8f;a8ef36a7;0128;GG ;Junction;8;(Japan) (En);;
8245c2f8;32abaa02;0128;GG ;Junction;8;(USA);;
198ef596;90100884;0256;GG ;Jungle Book, The;16;(Europe);;
dfc8e4b8;30c09f31;0256;GG ;Jungle Book, The;16;(USA);;
1bf5cd03;d51642b0;0512;GG ;Jungle Strike;13;(USA);;
be7f0c72;2f536ae3;0512;GG ;Jurassic Park;13;(Japan);;
3b481f00;bd6f2321;0512;GG ;Jurassic Park;13;(USA, Europe, Brazil) (En);;
f9ebca6c;9b40fc8e;0128;GG ;KLAX;4;(USA, Europe);;
862864d8;937fd52b;0512;GG ;Kaitou Saint Tail;17;(Japan);;
c31cb4e9;23f9150a;0256;GG ;Kawasaki Superbike Challenge;28;(Europe);;
0c35ddcf;fc508318;0256;GG ;Kawasaki Superbike Challenge;28;(USA);;
cfab2799;d9ce3f4c;0512;GG ;Kenyuu Densetsu Yaiba;21;(Japan);;
abc9a4d3;fd14ce00;0256;GG ;Kick & Rush;11;(Japan);;
7de28d2e;4af7f2aa;0128;GG ;Kinetic Connection;18;(Japan);;
2a522e57;7d622bdd;0512;GG ;Kishin Douji Zenki;18;(Japan);;
3376c3ac;d01e784f;0256;GG ;Krusty's Fun House;18;(USA, Europe);;
ab9f9eca;398f2358;0256;GG ;Kuni-chan no Game Tengoku;25;(Japan);;
15e57569;f3774c65;0256;GG ;Kuni-chan no Game Tengoku Part 2;32;(Japan);;
29da9e45;52dbf3e1;0512;GG ;Land of Illusion Starring Mickey Mouse;38;(USA, Europe, Brazil) (En);;
f4a57b12;2d367c43;0256;GG ;Last Action Hero;16;(USA);;
4438fb3e;1cc16ad9;0512;GG ;Legend of Illusion Starring Mickey Mouse;40;(USA, Europe) (Beta) (1994-09-22);;
5971f0ba;63020617;0512;GG ;Legend of Illusion Starring Mickey Mouse;40;(USA, Europe) (Beta) (1994-09-30) (Alt);;
f4968bd6;a0565a5c;0512;GG ;Legend of Illusion Starring Mickey Mouse;40;(USA, Europe) (Beta) (1994-09-30);;
f69a3496;f9d4cee9;0512;GG ;Legend of Illusion Starring Mickey Mouse;40;(USA, Europe) (Beta) (1994-10-11);;
8aab849e;670ede92;0512;GG ;Legend of Illusion Starring Mickey Mouse;40;(USA, Europe) (Beta) (1994-10-14);;
ebf995a5;de8545af;0512;GG ;Legend of Illusion Starring Mickey Mouse;40;(USA, Europe) (Beta) (1994-10-17);;
48afff3a;ce5ad8b7;0512;GG ;Legend of Illusion Starring Mickey Mouse;40;(USA, Europe);;
49b8c8bc;51548f61;0256;GG ;Lemmings;8;(World) (Beta);;
25666840;0fde7baa;0256;GG ;Lemmings;8;(World);;
49c93a73;fbc807e1;0512;GG ;Lemmings 2 - The Tribes;23;(Europe) (Proto) (1995-09-04);;
3a6616e7;0cd9c20b;0512;GG ;Lion King, The;14;(Europe);;
7d6d7c87;c78b8637;0512;GG ;Lion King, The;14;(Japan);;
ea54df1a;aacb7387;0502;GG ;Lion King, The;14;(USA) (Beta) (1994-08-03);;
e5314b02;214c13dc;0502;GG ;Lion King, The;14;(USA) (Beta) (1994-08-11);;
99e5be48;0e80efe0;0502;GG ;Lion King, The;14;(USA) (Beta) (1994-08-12);;
e0fe59cc;8250c11e;0502;GG ;Lion King, The;14;(USA) (Beta) (1994-08-13);;
c980d109;eb10a2d4;0502;GG ;Lion King, The;14;(USA) (Beta) (1994-08-14);;
a2eee3dd;c6af9643;0502;GG ;Lion King, The;14;(USA) (Beta) (1994-08-16);;
1870d704;4214c474;0502;GG ;Lion King, The;14;(USA) (Beta) (1994-08-17) (Alt);;
6ddac168;b65030d0;0502;GG ;Lion King, The;14;(USA) (Beta) (1994-08-17);;
3a6616e7;3d0b31a2;0511;GG ;Lion King, The;14;(USA) (Beta) (1994-08-20);;
c2b8b1d7;9808d7b3;0512;GG ;Lion King, The;14;(USA);;
b682dd6e;8d1597f5;1024;GG ;Lost World, The - Jurassic Park;31;(USA);;
c8e4d1f3;07a7815a;0256;GG ;Lucky Dime Caper Starring Donald Duck, The;42;(USA, Europe, Brazil) (En);;
efeb3516;58459edd;0512;GG ;Lunar - Sanposuru Gakuen;24;(Japan);;
baa39c79;1ecf07b4;0512;GG ;MLBPA Baseball;14;(USA);;
c6f93439;9f59d302;0512;GG ;Madden 96;9;(USA, Europe);;
793f23b6;75c71ebf;0512;GG ;Madden NFL 95;13;(USA);;
d0226248;7ec95282;0512;GG ;Madou Monogatari A - Dokidoki Vacation;38;(Japan);;
bedce5ef;00c34d94;0512;GG ;Madou Monogatari I - 3-Tsu no Madoukyuu;39;(Japan);;
7171f56d;12eb2287;0512;GG ;Madou Monogatari II - Arle 16-Sai;33;(Japan);;
d1655ee5;568f4825;0512;GG ;Madou Monogatari III - Kyuukyoku Joou-sama;42;(Japan) (Rev A);;
3ce7147b;0a634d79;0512;GG ;Madou Monogatari III - Kyuukyoku Joou-sama;42;(Japan);;
42266f52;8f82a6b9;0512;GG ;Magic Knight Rayearth;21;(Japan);;
2130e66f;1c2c2b04;0512;GG ;Magic Knight Rayearth 2 - Making of Magic Knight;48;(Japan);;
034e10bc;cf6d7bc5;0128;GG ;Magical Puzzle Popils;21;(World) (En,Ja);;
7d2f63e8;6e1cc23c;0128;GG ;Magical Taruruuto-kun;21;(Japan);;
279604cf;36ebcd6d;0256;GG ;Majors, The - Pro Baseball;26;(USA);;
c1736457;d9a7f170;0256;GG ;Man Overboard!;14;(Europe);;
d97a8792;01d2dd2a;0128;GG ;Mappy;5;(Japan);;
ac7b2773;9559e339;0256;GG ;Marble Madness;14;(USA, Europe);;
0e1f7f22;22c418bf;0512;GG ;Marko's Magic Football;22;(Europe) (En,Fr,De,Es);;
d96aa84d;21402ffb;0256;GG ;Master of Darkness;18;(Europe) (Virtual Console);;
2f4f943d;07d0eb42;0256;GG ;Master of Darkness;18;(Europe, Brazil) (En);;
c43109bc;1ace93af;0512;GG ;Mega Man;8;(USA);;
28e67764;2e4ec17b;0512;GG ;Megami Tensei Gaiden - Last Bible;33;(Japan);;
cc021a82;4ec30806;0512;GG ;Megami Tensei Gaiden - Last Bible Special;41;(Japan);;
c88e3e9d;fe12a92f;0512;GG ;Mickey Mouse Densetsu no Oukoku - Legend of Illusion;52;(Japan);;
05a82bec;0117c3df;0512;GG ;Mickey Mouse no Mahou no Crystal;32;(Japan);;
6071abb1;eccf7a4f;0256;GG ;Mickey's Ultimate Challenge;27;(USA);;
e43a3024;c21e6cd0;0256;GG ;Micro Machines;14;(USA, Europe) (Beta) (1993-10-22);;
33438901;f7c524f6;0256;GG ;Micro Machines;14;(USA, Europe);;
b544f274;dbe8895c;0512;GG ;Micro Machines 2 - Turbo Tournament;35;(Europe);;
40830399;2887f04a;0512;GG ;Mighty Morphin Power Rangers;28;(USA, Europe) (Beta) (1994-07-16);;
ff3b133a;9289dfcc;0512;GG ;Mighty Morphin Power Rangers;28;(USA, Europe);;
9d8be68d;b47c19e5;0512;GG ;Mighty Morphin Power Rangers - The Movie;40;(USA, Europe, Brazil) (En);;
fa12e550;4d5d15fb;0512;GG ;Moldorian - Hikari to Yami no Sister;36;(Japan);;
6ecf126f;453c5cec;0256;GG ;Monster Truck Wars;18;(USA, Europe);;
1a9db49e;ea89e0e7;0256;GG ;Monster World II - Dragon no Wana;33;(Japan);;
44d77a9d;16db4f6a;0512;GG ;Mortal Kombat;13;(USA, Europe) (Beta);;
b3372a7e;07494f2a;0512;GG ;Mortal Kombat;13;(USA, Europe);;
9ffcb5f4;dbff0461;0512;GG ;Mortal Kombat - Shinken Kourin Densetsu;39;(Japan);;
fdd2697f;c2be62bb;0512;GG ;Mortal Kombat 3;15;(Europe);;
46ddeb8a;4b304e0f;0512;GG ;Mortal Kombat II;16;(World);;
934b3788;5ee88bd5;0128;GG ;Ms. Pac-Man;11;(USA);;
77497f64;31084021;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1993-11-28);;
77690806;8c089da5;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1993-12-01);;
aedfec31;c658b5b3;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1994-01-04);;
94326816;41dabd84;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1994-01-06);;
9ab7aadb;a34b2b4c;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1994-01-10);;
1addb56a;9824f77d;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1994-01-24);;
c94f2146;0d6bf79d;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1994-01-29);;
6cd5a0de;f9d5500b;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1994-02-02);;
fee74402;e2341dce;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1994-02-03);;
b21a28ce;76491470;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1994-02-06);;
c2ce9692;5e089fbc;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1994-02-08);;
0b5669c8;0c0f6b4c;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1994-02-12);;
96eea89f;e73b02a4;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1994-02-15);;
6e18ebbc;c4b3328c;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1994-02-17);;
ff269e84;91e3026c;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1994-02-20);;
d0c59c1b;9265f8c3;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1994-02-21);;
58368058;21a79f63;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1994-02-24);;
81148966;afc8a69e;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1994-02-25) (Alt);;
753ac191;188a319e;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1994-02-25);;
501db23c;6896b65d;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1994-02-26);;
574cafbf;ab721f11;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1994-02-27);;
f9d016a2;82e882d6;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1994-02-28) (Alt);;
917d69e0;d15aa940;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1994-02-28);;
d1af9f51;4415c0bb;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1994-03-01);;
982c9dc6;5254577a;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1994-03-02);;
982c9dc6;75a5bc5d;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1994-03-03);;
9876ee14;80c0586c;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1994-03-04) (Alt);;
ebb6fe84;a82049df;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1994-03-04);;
9099fe65;e197a0bb;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1994-03-05);;
23e09438;c9e98a49;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En) (Beta) (1994-03-08);;
3b7a9094;19030108;0256;GG ;NBA Action Starring David Robinson;34;(USA, Brazil) (En);;
e57d6d6c;a49e9033;0512;GG ;NBA Jam;7;(Japan);;
f7d01841;820fa4ab;0512;GG ;NBA Jam;7;(USA) (Rev 1);;
6b2d903e;8f17597e;0512;GG ;NBA Jam;7;(USA, Europe);;
6b14cabe;86c32e5b;0512;GG ;NBA Jam - Tournament Edition;28;(World);;
279be415;8cd96d95;0512;GG ;NFL '95;7;(USA) (Beta) (1994-08-08);;
83c73cf1;7f769052;0512;GG ;NFL '95;7;(USA) (Beta) (1994-08-25) (Alt);;
d8add200;fe140eaa;0512;GG ;NFL '95;7;(USA) (Beta) (1994-08-25);;
6509c952;f77138dd;0512;GG ;NFL '95;7;(USA) (Beta) (1994-08-26);;
663664e1;a3b046e7;0512;GG ;NFL '95;7;(USA) (Beta) (1994-08-31);;
4acdb915;3978387b;0512;GG ;NFL '95;7;(USA) (Beta) (1994-09-02);;
f7db94b0;ff70a26f;0512;GG ;NFL '95;7;(USA) (Beta) (1994-09-08);;
b245ee93;132db489;0512;GG ;NFL '95;7;(USA) (Beta) (1994-09-10);;
a2f43ac3;c57c6afd;0512;GG ;NFL '95;7;(USA) (Beta) (1994-09-11) (Alt);;
b39be2f0;088e4b6d;0512;GG ;NFL '95;7;(USA) (Beta) (1994-09-11);;
0c1a920d;b38f48b6;0512;GG ;NFL '95;7;(USA) (Beta) (1994-09-12);;
fa8bfd34;474a162b;0512;GG ;NFL '95;7;(USA) (Beta) (1994-09-14) (Alt);;
57554b8b;2828cb66;0512;GG ;NFL '95;7;(USA) (Beta) (1994-09-14);;
ff09374f;dc5b0407;0512;GG ;NFL '95;7;(USA);;
d1bb4682;61785ed5;0512;GG ;NFL Quarterback Club;20;(World);;
372c5e3b;c348e53a;0512;GG ;NFL Quarterback Club 96;23;(USA);;
e3afe984;e583d999;0512;GG ;NHL All-Star Hockey;19;(USA) (Beta) (1994-12-15);;
103a1738;dfba792a;0512;GG ;NHL All-Star Hockey;19;(USA) (Beta) (1994-12-22);;
fb676721;e14d071b;0512;GG ;NHL All-Star Hockey;19;(USA) (Beta) (1994-12-29);;
176fb7aa;8a2b6323;0512;GG ;NHL All-Star Hockey;19;(USA) (Beta) (1994-12-31);;
676b3b7d;2551f22c;0512;GG ;NHL All-Star Hockey;19;(USA) (Beta) (1995-01-02);;
944f77d5;ece5633b;0512;GG ;NHL All-Star Hockey;19;(USA) (Beta) (1995-01-03);;
5872eae0;82504476;0512;GG ;NHL All-Star Hockey;19;(USA) (Beta) (1995-01-07);;
b2152ac8;49f8b9e4;0512;GG ;NHL All-Star Hockey;19;(USA) (Beta) (1995-01-11);;
9280b685;87d8fe13;0512;GG ;NHL All-Star Hockey;19;(USA) (Beta) (1995-01-13);;
e1fc71b3;50dcf5b6;0512;GG ;NHL All-Star Hockey;19;(USA) (Beta) (1995-01-16);;
8c6da12a;499b06c2;0512;GG ;NHL All-Star Hockey;19;(USA) (Beta) (1995-01-20);;
7db53e43;16af7995;0512;GG ;NHL All-Star Hockey;19;(USA) (Beta) (1995-01-21);;
c2c71687;0b1c38f4;0512;GG ;NHL All-Star Hockey;19;(USA) (Beta) (1995-01-24) (Alt 2);;
21829368;74be3c4c;0512;GG ;NHL All-Star Hockey;19;(USA) (Beta) (1995-01-24) (Alt 3);;
3786ef3a;0a4a6830;0512;GG ;NHL All-Star Hockey;19;(USA) (Beta) (1995-01-24) (Alt);;
98d9f460;54f5efb2;0512;GG ;NHL All-Star Hockey;19;(USA) (Beta) (1995-01-24);;
98d9f460;a587b13e;0512;GG ;NHL All-Star Hockey;19;(USA) (Beta) (1995-01-25);;
98d9f460;4680c7aa;0512;GG ;NHL All-Star Hockey;19;(USA);;
3554c0e8;658713a5;0512;GG ;NHL Hockey;10;(USA, Europe);;
a8b28b42;d8d11f8d;0128;GG ;Nazo Puyo;9;(Japan) (Rev 1);;
53b8e802;bcce5fd4;0128;GG ;Nazo Puyo;9;(Japan);;
72f219b0;4c874466;0256;GG ;Nazo Puyo - Arle no Roux;24;(Japan) (Beta);;
9ec4ae9c;54ab42a4;0256;GG ;Nazo Puyo - Arle no Roux;24;(Japan);;
a714dfd9;73939de4;0256;GG ;Nazo Puyo 2;11;(Japan);;
ececeb06;3679be80;0512;GG ;Neko Daisuki!;13;(Japan);;
11530695;20ef017a;0128;GG ;Ninja Gaiden;12;(Japan);;
336d7926;c578756b;0128;GG ;Ninja Gaiden;12;(USA, Europe, Brazil) (En);;
cc67ddbb;c3056e15;0512;GG ;Ninku;5;(Japan);;
2901fad8;06247dd2;0512;GG ;Ninku 2 - Tenkuuryuu e no Michi;31;(Japan);;
2976374c;9140f239;0512;GG ;Ninku Gaiden - Hiroyuki Daikatsugeki;36;(Japan);;
4d98ccb3;4ed45bda;0512;GG ;Nomo Hideo no World Series Baseball;35;(Japan);;
b570ccb9;71fe9c80;0256;GG ;Off the Wall;12;(USA) (Proto) (1992-06-28);;
eb80cf59;1e673168;0256;GG ;Ottifants, The;14;(Europe) (En,Fr,De,Es,It);;
7c491bff;9014b322;0128;GG ;OutRun;6;(Europe, Brazil) (En);;
8bae4ee8;d58cb27c;0128;GG ;OutRun;6;(Japan, Europe, Korea) (Ja);;
aa66320a;01eab89d;0256;GG ;OutRun Europa;13;(Europe);;
d27b32d1;542b6d8e;0512;GG ;PGA Tour 96;11;(USA, Europe);;
8fdde239;1c77d996;0256;GG ;PGA Tour Golf;13;(USA) (Rev 1);;
555fde37;9700bb65;0256;GG ;PGA Tour Golf;13;(USA, Europe);;
ea37c442;4a8ac851;0512;GG ;PGA Tour Golf II;16;(USA, Europe);;
44cefb2a;9273ee2c;0128;GG ;Pac-Attack;10;(USA);;
4c61517b;a16c5e58;0128;GG ;Pac-Man;7;(Japan) (En);;
f736cf65;b318dd37;0128;GG ;Pac-Man;7;(USA);;
73bf38bd;64c28e20;0256;GG ;Pac-in-Time;11;(USA) (Proto);;
1a2b5ec0;e9783cea;0512;GG ;Panzer Dragoon Mini;19;(Japan);;
2ef4bdc0;f54b6803;0128;GG ;Paperboy;8;(USA, Europe);;
d63f5afa;0b271db6;0256;GG ;Paperboy 2;10;(USA) (Beta);;
072d2894;8b2c454b;0256;GG ;Paperboy 2;10;(USA);;
0da23cc1;0da23cc1;0032;GG ;Pengo;5;(Europe);;
ce863dba;ce863dba;0032;GG ;Pengo;5;(Japan);;
27e3feb3;b42d8430;0512;GG ;Pet Club - Inu Daisuki!;23;(Japan);;
4fbead3a;c1756bee;0256;GG ;Pete Sampras Tennis;19;(USA, Europe);;
cc785ec1;1a51579d;0128;GG ;Phantasy Star Adventure;23;(Japan);;
2c06b439;a942514a;0256;GG ;Phantasy Star Gaiden;20;(Japan);;
0ec1824e;281b1c3a;0512;GG ;Phantom 2040;12;(USA, Europe);;
48f13b91;635c483a;0128;GG ;Pinball Dreams;14;(USA);;
74161096;cc90c723;0128;GG ;Pocket Jansou;13;(Japan);;
352f09a8;d2e644b4;0128;GG ;Poker Face - Paul's Cribbage;28;(USA) (Proto);;
e25a3be0;89d34067;0128;GG ;Poker Face Paul's Blackjack;27;(USA);;
1aee1fc4;afd61b89;0128;GG ;Poker Face Paul's Gin;21;(USA);;
7492c70c;e783daf8;0128;GG ;Poker Face Paul's Poker;23;(USA);;
dcab078f;0e9b0c0a;0128;GG ;Poker Face Paul's Solitaire;27;(USA);;
87fcd43d;71deba5a;0128;GG ;Pop Breaker;11;(Japan);;
8944ac5c;3ef66810;0512;GG ;Popeye no Beach Volleyball;26;(Japan);;
2ee778c4;ac369ae3;0512;GG ;Power Drive;11;(Europe);;
a895a05b;09de1528;0256;GG ;Power Strike II;15;(Japan, Europe) (En);;
3f44ad29;2a34b5c7;0512;GG ;Primal Rage;11;(USA, Europe);;
63b6a57c;6d3a10d3;0128;GG ;Pro Yakyuu '91, The;19;(Japan);;
